wavelength_nm,surface_mirror_PM,surface_mirror_SM,surface_mirror_TM,surface_mirror_FSM,surface_filter_sloan_g,surface_detector,subsystem_telescope,subsystem_photometric_instrument,instrument_photometer
430.0,0.9279999999999999,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.7238,0.8388970029091002,0.8841649029120002,0.6071936507056067,0.5368593152249057
435.0,0.9279999999999999,0.987,0.987,0.987,0.8136,0.8572085237507333,0.892276457184,0.6974248549235966,0.6222957787032919
440.0,0.9276363636363637,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.7924,0.8744268194674928,0.897359860952364,0.6928958117460413,0.621776889282903
445.0,0.9270363636363637,0.992,0.992,0.992,0.8421,0.8881196475835692,0.9049650072482909,0.7478855552301236,0.6768102569097209
450.0,0.926727272727273,0.991,0.991,0.991,0.8416,0.8981815858244692,0.9019301555067275,0.7559096226298733,0.6817776834875933
455.0,0.926418181818182,0.988,0.988,0.988,0.8632,0.9075001618734296,0.8934657390766547,0.7833541397291445,0.6999000854118571
460.0,0.9258181818181821,0.992,0.992,0.992,0.876,0.9178073130971255,0.9037758285265457,0.803999206273082,0.7266350487841398
465.0,0.9254545454545456,0.991,0.991,0.991,0.8862,0.9216574465486516,0.9006914835254547,0.816772829131415,0.7356603311736569
470.0,0.9251272727272728,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.8931,0.9171506443140637,0.9085746957361458,0.8191072404368903,0.7442201117552216
475.0,0.9247272727272728,0.995,0.995,0.995,0.8977,0.9171378044216576,0.9109256025909092,0.823314607029322,0.7499783545300828
480.0,0.924509090909091,0.995,0.995,0.995,0.8901,0.9295517792540732,0.9107106771636364,0.8273940387140505,0.7535165852784289
485.0,0.9243636363636364,0.992,0.992,0.992,0.8993,0.9397866602262254,0.9023559136349091,0.8451501435414445,0.7626262299340146
490.0,0.9242545454545454,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9127,0.9381163543430999,0.9077175834882911,0.8562187966089473,0.7772048569951263
495.0,0.9228000000000001,0.992,0.992,0.992,0.9136,0.9325915320677318,0.9008295051264,0.8520156236970797,0.7675208126550014
500.0,0.921818181818182,0.996,0.996,0.996,0.9185,0.9227965284321192,0.9108005519127275,0.8475886113649015,0.7719841750260945
505.0,0.9222363636363637,0.993,0.993,0.993,0.9028,0.9150155536339414,0.9030046524183818,0.8260760418207224,0.745950509015474
510.0,0.9215636363636365,0.99,0.99,0.99,0.9042,0.9113747780070178,0.8941922748000001,0.8240650742739455,0.7368726233482503
515.0,0.9212545454545455,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9186,0.9062310978009717,0.9047712601362913,0.8324638864399726,0.7531893995522485
520.0,0.9209454545454546,0.995,0.995,0.995,0.9122,0.8946624898997171,0.9072002285181818,0.8161111232865219,0.7403761975417628
525.0,0.9208181818181819,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9069,0.8836165138896684,0.904342704012364,0.8013518164465403,0.7246966685504839
530.0,0.9206181818181819,0.995,0.995,0.995,0.901,0.873414302237744,0.9068778403772728,0.7869462863162073,0.713664148627357
535.0,0.919290909090909,0.992,0.992,0.992,0.8863,0.8635881160062875,0.8974039604503273,0.7653981472163726,0.6868713286333155
540.0,0.9186181818181818,0.991,0.991,0.991,0.8556,0.8521362642394399,0.8940380454546181,0.7290877876832648,0.6518322206651775
545.0,0.9179272727272729,0.991,0.991,0.991,0.7057,0.8396108816187781,0.8933656235219274,0.5925133991583716,0.5293311022842153
550.0,0.9176363636363638,0.991,0.991,0.991,0.3481,0.8274694986675523,0.8930824984976365,0.28804213248617494,0.25724538735334035
555.0,0.9161272727272727,0.993,0.993,0.993,0.1288,0.8171829105798151,0.8970229564774364,0.10525315888268018,0.09441449975953112
560.0,0.916290909090909,0.992,0.992,0.992,0.05038,0.8031544109908331,0.8944753859863273,0.04046291922571817,0.036193085292557846
565.0,0.9156181818181818,0.993,0.993,0.993,0.019,0.7928054577114085,0.8965244818156909,0.015063303696516761,0.01350462054095207
570.0,0.9149454545454546,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.006927,0.7788561986012761,0.8985750528445094,0.005395136887711039,0.004847935413978309
575.0,0.9145454545454548,0.993,0.993,0.993,0.002975,0.7667596876950913,0.8954741244927276,0.002281110070892897,0.0020426750436043604
580.0,0.9139636363636365,0.992,0.992,0.992,0.001602,0.7518682121796477,0.8922035221597093,0.0012044928759117955,0.0010746527863047816
585.0,0.9132909090909093,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.000992,0.7404535478305061,0.8969501108746187,0.0007345299194478621,0.0006588366926894846
590.0,0.9129818181818183,0.992,0.992,0.992,0.00058,0.7247613650397445,0.8912450796078547,0.0004203615917230518,0.0003746452002792958
595.0,0.9124545454545455,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.000305,0.7135356305360089,0.8961287116370913,0.0002176283673134827,0.00019502302841631493
600.0,0.912,0.99,0.99,0.99,0.000107,0.6962764981689646,0.884912688,7.450158530407922e-05,6.592739811169404e-05
605.0,0.9115454545454545,0.992,0.992,0.992,0.0,0.6820530059883878,0.8898429136523636,0.0,0.0
610.0,0.9112727272727272,0.99,0.99,0.99,0.0,0.6612038976288875,0.884207016,0.0,0.0
615.0,0.9109090909090908,0.993,0.993,0.993,0.0,0.6491362330373716,0.8919135911945454,0.0,0.0
620.0,0.9107636363636362,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.0,0.6358946354258569,0.8810378313372365,0.0,0.0
625.0,0.9104545454545454,0.993,0.993,0.993,0.0,0.6284603377226475,0.8914685245322727,0.0,0.0
630.0,0.9101818181818184,0.99,0.99,0.99,0.0,0.6167013325597119,0.8831485080000002,0.0,0.0
635.0,0.9101818181818184,0.991,0.991,0.991,0.0,0.605950519610136,0.885827419750182,0.0,0.0
640.0,0.9095272727272729,0.993,0.993,0.993,0.0,0.5819300543668403,0.8905605885412365,0.0,0.0
645.0,0.9078909090909092,0.992,0.992,0.992,0.0,0.5701378778728463,0.8862753774871274,0.0,0.0
650.0,0.9058181818181819,0.99,0.99,0.99,0.0,0.5559791450894578,0.8789144760000001,0.0,0.0
655.0,0.9055454545454545,0.991,0.991,0.991,0.0,0.5477029172984687,0.8813151146755455,0.0,0.0
660.0,0.9054545454545456,0.988,0.988,0.988,0.0,0.530825158698053,0.8732477735563637,0.0,0.0
665.0,0.9032181818181817,0.99,0.99,0.99,0.0,0.5205306735937836,0.8763916986,0.0,0.0
670.0,0.8998909090909091,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.0,0.503152854281445,0.8705199717361094,0.0,0.0
675.0,0.8992727272727271,0.988,0.988,0.988,0.0,0.48905579159782425,0.867285840965818,0.0,0.0
680.0,0.8972363636363637,0.99,0.99,0.99,0.0,0.47677902018712076,0.8705875464,0.0,0.0
685.0,0.8961636363636363,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.0,0.4642747992537928,0.8669143509698365,0.0,0.0
690.0,0.8937818181818183,0.992,0.992,0.992,0.0,0.4477205094014695,0.8725022030382547,0.0,0.0
695.0,0.8929818181818182,0.991,0.991,0.991,0.0,0.43969808670172844,0.8690876526889818,0.0,0.0
700.0,0.8909090909090908,0.992,0.992,0.992,0.0,0.4277346858981729,0.8696978711272726,0.0,0.0
705.0,0.8884727272727273,0.992,0.992,0.992,0.0,0.4182162709222885,0.8673195136837818,0.0,0.0
710.0,0.886109090909091,0.991,0.991,0.991,0.0,0.3998607275924054,0.8623988239901091,0.0,0.0
715.0,0.8857454545454545,0.99,0.99,0.99,0.0,0.3862834585079851,0.8594379288,0.0,0.0
720.0,0.8856727272727273,0.99,0.99,0.99,0.0,0.3683332889240707,0.8593673616,0.0,0.0
725.0,0.8843636363636364,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.0,0.35967823603682475,0.8554994832756366,0.0,0.0
730.0,0.8834181818181818,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.0,0.3509763802936501,0.854584886788582,0.0,0.0
735.0,0.8831818181818182,0.988,0.988,0.988,0.0,0.341431880062667,0.8517672811345454,0.0,0.0
740.0,0.8812363636363637,0.988,0.988,0.988,0.0,0.32388158141368906,0.8498910258781092,0.0,0.0
745.0,0.8803636363636363,0.988,0.988,0.988,0.0,0.31487347975554425,0.849049341277091,0.0,0.0
750.0,0.8785454545454545,0.987,0.987,0.987,0.0,0.3075088843253973,0.8447256741992727,0.0,0.0
755.0,0.8776909090909091,0.987,0.987,0.987,0.0,0.30019887291905845,0.8439040246403454,0.0,0.0
760.0,0.8773090909090908,0.987,0.987,0.987,0.0,0.2857211508688381,0.8435369046246545,0.0,0.0
765.0,0.8755454545454545,0.986,0.986,0.986,0.0,0.27563660283243757,0.8392849636850908,0.0,0.0
770.0,0.8741454545454544,0.986,0.986,0.986,0.0,0.26505653148970093,0.8379429443266908,0.0,0.0
775.0,0.8726363636363637,0.986,0.986,0.986,0.0,0.2592675742848333,0.8364963520312727,0.0,0.0
780.0,0.8722909090909091,0.986,0.986,0.986,0.0,0.2537574261722153,0.8361652043973817,0.0,0.0
785.0,0.8708545454545454,0.986,0.986,0.986,0.0,0.24745182258989493,0.834788327393309,0.0,0.0
790.0,0.8701818181818182,0.985,0.985,0.985,0.0,0.23890045424734332,0.8316080722272726,0.0,0.0
795.0,0.8702363636363636,0.985,0.985,0.985,0.0,0.23088407498568178,0.8316601997704544,0.0,0.0
800.0,0.8701818181818182,0.985,0.985,0.985,0.0,0.22012424514925788,0.8316080722272726,0.0,0.0
805.0,0.8684181818181819,0.985,0.985,0.985,0.0,0.21417020361345282,0.8299226149977272,0.0,0.0
810.0,0.8681090909090909,0.985,0.985,0.985,0.0,0.21022652237439532,0.8296272255863636,0.0,0.0
815.0,0.868,0.985,0.985,0.985,0.0,0.2076531183145529,0.8295229704999999,0.0,0.0
820.0,0.868,0.985,0.985,0.985,0.0,0.20318558877342996,0.8295229704999999,0.0,0.0
825.0,0.867909090909091,0.985,0.985,0.985,0.0,0.1887123655125789,0.8294360912613636,0.0,0.0
830.0,0.8676363636363637,0.985,0.985,0.985,0.0,0.17148673271444442,0.8291754535454545,0.0,0.0
835.0,0.8676363636363637,0.985,0.985,0.985,0.0,0.17097313701819497,0.8291754535454545,0.0,0.0
840.0,0.8676363636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.1809295564440573,0.8266526090705457,0.0,0.0
845.0,0.8686181818181818,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.17987707142892378,0.8275880499944731,0.0,0.0
850.0,0.871090909090909,0.983,0.983,0.983,0.0,0.16713603654016387,0.8274162288758181,0.0,0.0
855.0,0.8734363636363636,0.982,0.982,0.982,0.0,0.15230026491884377,0.8271146862645817,0.0,0.0
860.0,0.8749818181818181,0.983,0.983,0.983,0.0,0.13896878806048552,0.8311120559052362,0.0,0.0
865.0,0.8779090909090908,0.983,0.983,0.983,0.0,0.1350141011993655,0.8338925612871817,0.0,0.0
870.0,0.8799636363636364,0.982,0.982,0.982,0.0,0.13830111365536132,0.8332957927066182,0.0,0.0
875.0,0.8822727272727272,0.981,0.981,0.981,0.0,0.1376146138440777,0.8329326316731817,0.0,0.0
880.0,0.8865454545454544,0.981,0.981,0.981,0.0,0.13402081484606282,0.8369664115483635,0.0,0.0
885.0,0.8885090909090908,0.981,0.981,0.981,0.0,0.12406901005822307,0.8388202337888726,0.0,0.0
890.0,0.8906545454545454,0.982,0.982,0.982,0.0,0.10788891135602478,0.8434197219208726,0.0,0.0
895.0,0.893109090909091,0.981,0.981,0.981,0.0,0.09831218589131824,0.8431629840374727,0.0,0.0
900.0,0.8956363636363637,0.982,0.982,0.982,0.0,0.09665950831160151,0.8481373351941819,0.0,0.0
905.0,0.8981636363636363,0.981,0.981,0.981,0.0,0.09671453642191397,0.847934859804709,0.0,0.0
910.0,0.9008363636363638,0.981,0.981,0.981,0.0,0.09642195619231432,0.8504581178542909,0.0,0.0
915.0,0.9032181818181818,0.981,0.981,0.981,0.0,0.08863640982804899,0.8527067355719453,0.0,0.0
920.0,0.9049454545454546,0.981,0.981,0.981,0.0,0.07957878287062303,0.8543374125427637,0.0,0.0
925.0,0.9075454545454545,0.982,0.982,0.982,0.0,0.07408619134558095,0.8594148413767272,0.0,0.0
930.0,0.9090545454545454,0.981,0.981,0.981,0.0,0.07061737133979955,0.8582167072312363,0.0,0.0
935.0,0.9118363636363636,0.982,0.982,0.982,0.0,0.06801483013846286,0.8634781871157817,0.0,0.0
940.0,0.9126545454545457,0.98,0.98,0.98,0.0,0.06596592894153405,0.8589831569454548,0.0,0.0
945.0,0.9135636363636366,0.981,0.981,0.981,0.0,0.062127534820207685,0.8624736323761093,0.0,0.0
950.0,0.9150909090909091,0.981,0.981,0.981,0.0,0.05663572941102709,0.8639154941187271,0.0,0.0
955.0,0.9156363636363636,0.982,0.982,0.982,0.0,0.05157497753262729,0.8670766585541817,0.0,0.0
960.0,0.9160727272727271,0.982,0.982,0.982,0.0,0.047592776616351015,0.8674898801547636,0.0,0.0
965.0,0.9167454545454546,0.982,0.982,0.982,0.0,0.04367110662141845,0.8681269301223274,0.0,0.0
970.0,0.917418181818182,0.982,0.982,0.982,0.0,0.03964818490351113,0.8687639800898911,0.0,0.0
975.0,0.917818181818182,0.982,0.982,0.982,0.0,0.03876993626292473,0.8691427665570911,0.0,0.0
980.0,0.918109090909091,0.981,0.981,0.981,0.0,0.03876993626292473,0.8667648875624727,0.0,0.0
985.0,0.9187090909090908,0.98,0.98,0.98,0.0,0.03529609731277169,0.864681646690909,0.0,0.0
990.0,0.9200727272727273,0.98,0.98,0.98,0.0,0.03019739820851446,0.8659650903272726,0.0,0.0
995.0,0.920109090909091,0.982,0.982,0.982,0.0,0.02509869910425723,0.8713121799601455,0.0,0.0
1000.0,0.9207272727272727,0.983,0.983,0.983,0.0,0.02,0.8745639288305453,0.0,0.0
1005.0,0.9210909090909092,0.981,0.981,0.981,0.0,0.019,0.8695799509647273,0.0,0.0
1010.0,0.9213454545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.018,0.8778246922053822,0.0,0.0
1015.0,0.922018181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.017,0.8784656424680731,0.0,0.0
1020.0,0.9223272727272729,0.983,0.983,0.983,0.0,0.016,0.8760837081697455,0.0,0.0
1025.0,0.9221818181818183,0.982,0.982,0.982,0.0,0.015,0.873274982562909,0.0,0.0
1030.0,0.9236363636363636,0.982,0.982,0.982,0.0,0.014,0.8746523878981817,0.0,0.0
1035.0,0.9239818181818182,0.983,0.983,0.983,0.0,0.013,0.8776552981682363,0.0,0.0
1040.0,0.924290909090909,0.983,0.983,0.983,0.0,0.012,0.8779488919042181,0.0,0.0
1045.0,0.9249636363636364,0.983,0.983,0.983,0.0,0.011,0.8785878900354728,0.0,0.0
1050.0,0.9252727272727275,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.01,0.8815664559010914,0.0,0.0
1055.0,0.9258181818181821,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.009,0.8820861453032733,0.0,0.0
1060.0,0.9262545454545456,0.983,0.983,0.983,0.0,0.008,0.879814075638691,0.0,0.0
1065.0,0.926909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.007,0.8831255241076368,0.0,0.0
1070.0,0.9272363636363636,0.983,0.983,0.983,0.0,0.006,0.8807466675059272,0.0,0.0
1075.0,0.9276363636363637,0.983,0.983,0.983,0.0,0.005,0.8811266123407273,0.0,0.0
1080.0,0.9277090909090908,0.983,0.983,0.983,0.0,0.004,0.8811956932197816,0.0,0.0
1085.0,0.9283636363636364,0.982,0.982,0.982,0.0,0.003,0.8791289552378183,0.0,0.0
1090.0,0.9288363636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.002,0.8849617599953458,0.0,0.0
1095.0,0.9291454545454546,0.983,0.983,0.983,0.0,0.0009999999999999998,0.8825600405811092,0.0,0.0
1100.0,0.9298181818181819,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8858972009192729,0.0,0.0
1105.0,0.9298181818181819,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8858972009192729,0.0,0.0
1110.0,0.9304363636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8864861822417458,0.0,0.0
1115.0,0.9307454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8867806729029823,0.0,0.0
1120.0,0.9312727272727273,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8872830393250911,0.0,0.0
1125.0,0.9317272727272727,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8877161138269094,0.0,0.0
1130.0,0.932,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8879759585280003,0.0,0.0
1135.0,0.9323454545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.888305095149382,0.0,0.0
1140.0,0.9326545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8885995858106186,0.0,0.0
1145.0,0.9330909090909093,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.889015337332364,0.0,0.0
1150.0,0.9336363636363638,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8895350267345459,0.0,0.0
1155.0,0.9339454545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8898295173957821,0.0,0.0
1160.0,0.9345454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8904011757381822,0.0,0.0
1165.0,0.9345636363636366,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8904184987182551,0.0,0.0
1170.0,0.934909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8907476353396367,0.0,0.0
1175.0,0.9352727272727271,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.891094094941091,0.0,0.0
1180.0,0.9356363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8914405545425456,0.0,0.0
1185.0,0.9359999999999999,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8917870141440003,0.0,0.0
1190.0,0.9380727272727275,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8937618338722914,0.0,0.0
1195.0,0.9367272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8924799333469094,0.0,0.0
1200.0,0.9370909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8928263929483641,0.0,0.0
1205.0,0.9374000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8931208836096004,0.0,0.0
1210.0,0.937818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8935193121512731,0.0,0.0
1215.0,0.938018181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8937098649320732,0.0,0.0
1220.0,0.9383272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8940043555933096,0.0,0.0
1225.0,0.9396363636363635,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8952516101585456,0.0,0.0
1230.0,0.9396363636363635,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8952516101585456,0.0,0.0
1235.0,0.9396363636363635,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8952516101585456,0.0,0.0
1240.0,0.9396363636363635,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8952516101585456,0.0,0.0
1245.0,0.9402363636363638,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8958232685009458,0.0,0.0
1250.0,0.9403636363636365,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.895944529361455,0.0,0.0
1255.0,0.9408545454545455,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8964122498234184,0.0,0.0
1260.0,0.9410909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.896637448564364,0.0,0.0
1265.0,0.9410909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.896637448564364,0.0,0.0
1270.0,0.9410909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.896637448564364,0.0,0.0
1275.0,0.9411818181818183,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8967240634647278,0.0,0.0
1280.0,0.9421818181818183,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8976768273687277,0.0,0.0
1285.0,0.9425454545454547,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8980232869701822,0.0,0.0
1290.0,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8983697465716367,0.0,0.0
1295.0,0.9429636363636363,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8984217155118547,0.0,0.0
1300.0,0.9432727272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.898716206173091,0.0,0.0
1305.0,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8990626657745457,0.0,0.0
1310.0,0.9438909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8993051874955639,0.0,0.0
1315.0,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8997555849774549,0.0,0.0
1320.0,0.944509090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8998941688180367,0.0,0.0
1325.0,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9001020445789095,0.0,0.0
1330.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9004485041803639,0.0,0.0
1335.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9004485041803639,0.0,0.0
1340.0,0.9454545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9007949637818187,0.0,0.0
1345.0,0.9460545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9013666221242186,0.0,0.0
1350.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9014878829847276,0.0,0.0
1355.0,0.946309090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9016091438452367,0.0,0.0
1360.0,0.9465454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9018343425861823,0.0,0.0
1365.0,0.946909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9021808021876367,0.0,0.0
1370.0,0.946909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9021808021876367,0.0,0.0
1375.0,0.9472727272727276,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9025272617890915,0.0,0.0
1380.0,0.9474909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.902735137549964,0.0,0.0
1385.0,0.9484545454545454,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9036532554938185,0.0,0.0
1390.0,0.9483636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9035666405934548,0.0,0.0
1395.0,0.9483636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9035666405934548,0.0,0.0
1400.0,0.9487272727272728,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9039131001949094,0.0,0.0
1405.0,0.9487272727272728,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9039131001949094,0.0,0.0
1410.0,0.9490909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9042595597963639,0.0,0.0
1415.0,0.9494545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9046060193978186,0.0,0.0
1420.0,0.9496000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9047446032384003,0.0,0.0
1425.0,0.9498181818181819,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9049524789992731,0.0,0.0
1430.0,0.9498545454545455,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9049871249594185,0.0,0.0
1435.0,0.9501818181818185,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9052989386007277,0.0,0.0
1440.0,0.9501818181818185,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9052989386007277,0.0,0.0
1445.0,0.9505454545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9056453982021822,0.0,0.0
1450.0,0.9507272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9058186280029095,0.0,0.0
1455.0,0.9512727272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9063383174050913,0.0,0.0
1460.0,0.9512727272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9063383174050913,0.0,0.0
