wavelength_nm,surface_mirror_PM,surface_mirror_SM,surface_mirror_TM,surface_mirror_FSM,surface_EOL,surface_filter_H_alpha,surface_detector,subsystem_telescope,subsystem_photometric_instrument,instrument_photometer
1286.5,0.9425472727272728,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142600477041837,0.0,0.0,0.8210283969556853,0.0,0.0
1287.0,0.9426145454545455,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142605662397546,0.0,0.0,0.8210874621686113,0.0,0.0
1287.5,0.9426818181818183,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914261072442286,0.0,0.0,0.8211465163710494,0.0,0.0
1288.0,0.942749090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142615619879597,0.0,0.0,0.8212055556768998,0.0,0.0
1288.5,0.9428163636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142620515336334,0.0,0.0,0.8212645950455051,0.0,0.0
1289.0,0.9428836363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914262534946567,0.0,0.0,0.8213236289675456,0.0,0.0
1289.5,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.91426299689491,0.0,0.0,0.8213462168203054,0.0,0.0
1290.0,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142634588432529,0.0,0.0,0.8213466318207211,0.0,0.0
1290.5,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142639202922176,0.0,0.0,0.8213470463725105,0.0,0.0
1291.0,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142643559837744,0.0,0.0,0.821347437784624,0.0,0.0
1291.5,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142647916753313,0.0,0.0,0.8213478291967375,0.0,0.0
1292.0,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914265227366888,0.0,0.0,0.8213482206088509,0.0,0.0
1292.5,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142656426897694,0.0,0.0,0.8213485937223627,0.0,0.0
1293.0,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142660534140785,0.0,0.0,0.8213489627046562,0.0,0.0
1293.5,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142664641383877,0.0,0.0,0.8213493316869498,0.0,0.0
1294.0,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142668603268336,0.0,0.0,0.8213496876106634,0.0,0.0
1294.5,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142672473234834,0.0,0.0,0.8213500352767457,0.0,0.0
1295.0,0.9429636363636363,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142676343201332,0.0,0.0,0.8213978964628591,0.0,0.0
1295.5,0.943030909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142680120899517,0.0,0.0,0.8214568358917195,0.0,0.0
1296.0,0.9430981818181817,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914268376549671,0.0,0.0,0.8215157634092176,0.0,0.0
1296.5,0.9431654545454544,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142687410093904,0.0,0.0,0.8215746909734362,0.0,0.0
1297.0,0.9432327272727271,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142691010575468,0.0,0.0,0.8216336146197996,0.0,0.0
1297.5,0.9432727272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142694441233272,0.0,0.0,0.8216687662424974,0.0,0.0
1298.0,0.9432727272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142697871891078,0.0,0.0,0.8216690745612742,0.0,0.0
1298.5,0.9432727272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142701301939348,0.0,0.0,0.821669382825271,0.0,0.0
1299.0,0.9432727272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142704529621787,0.0,0.0,0.8216696729023226,0.0,0.0
1299.5,0.9432727272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142707757304226,0.0,0.0,0.8216699629793743,0.0,0.0
1300.0,0.9432727272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142710984986665,0.0,0.0,0.8216702530564259,0.0,0.0
1300.5,0.9433399999999998,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142714058735203,0.0,0.0,0.821729129548965,0.0,0.0
1301.0,0.9434072727272726,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142717093952101,0.0,0.0,0.8217880026175116,0.0,0.0
1301.5,0.9434745454545453,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142720129168997,0.0,0.0,0.8218468757249664,0.0,0.0
1302.0,0.9435418181818181,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142723055567845,0.0,0.0,0.8219057390888855,0.0,0.0
1302.5,0.9436090909090908,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142725908386703,0.0,0.0,0.8219645958752072,0.0,0.0
1303.0,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142728761205561,0.0,0.0,0.8219886092503081,0.0,0.0
1303.5,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142731546061446,0.0,0.0,0.8219888596263037,0.0,0.0
1304.0,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142734226119463,0.0,0.0,0.8219891005803143,0.0,0.0
1304.5,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142736906177481,0.0,0.0,0.8219893415343249,0.0,0.0
1305.0,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142739555131447,0.0,0.0,0.8219895796918864,0.0,0.0
1305.5,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142742071647635,0.0,0.0,0.8219898059424615,0.0,0.0
1306.0,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142744588163823,0.0,0.0,0.8219900321930368,0.0,0.0
1306.5,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914274710468001,0.0,0.0,0.821990258443612,0.0,0.0
1307.0,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142749468480861,0.0,0.0,0.8219904709641214,0.0,0.0
1307.5,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142751830268223,0.0,0.0,0.8219906833036056,0.0,0.0
1308.0,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142754192055585,0.0,0.0,0.8219908956430898,0.0,0.0
1308.5,0.9436890909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142756439167853,0.0,0.0,0.82203702781097,0.0,0.0
1309.0,0.9437563636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142758654645611,0.0,0.0,0.8220958275430477,0.0,0.0
1309.5,0.9438236363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142760870123369,0.0,0.0,0.8221546273035258,0.0,0.0
1310.0,0.9438909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142763005323117,0.0,0.0,0.822213419872961,0.0,0.0
1310.5,0.9439581818181819,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142765082528922,0.0,0.0,0.8222722072539705,0.0,0.0
1311.0,0.9440254545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142767159734728,0.0,0.0,0.8223309946616075,0.0,0.0
1311.5,0.9440927272727273,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142769187653662,0.0,0.0,0.8223897776625306,0.0,0.0
1312.0,0.94416,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142771134255794,0.0,0.0,0.8224485533745026,0.0,0.0
1312.5,0.9442272727272728,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142773080857927,0.0,0.0,0.8225073291114283,0.0,0.0
1313.0,0.9442945454545455,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142775005985666,0.0,0.0,0.8225661029412782,0.0,0.0
1313.5,0.9443618181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142776829295168,0.0,0.0,0.8226248676346712,0.0,0.0
1314.0,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142778652604671,0.0,0.0,0.8226266154893702,0.0,0.0
1314.5,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142780475914172,0.0,0.0,0.822626779542661,0.0,0.0
1315.0,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142782186273763,0.0,0.0,0.8226269334332204,0.0,0.0
1315.5,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142783893256502,0.0,0.0,0.8226270870199457,0.0,0.0
1316.0,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914278560023924,0.0,0.0,0.8226272406066709,0.0,0.0
1316.5,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914278722300237,0.0,0.0,0.8226273866156898,0.0,0.0
1317.0,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142788820290988,0.0,0.0,0.8226275303326253,0.0,0.0
1317.5,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142790417579607,0.0,0.0,0.8226276740495608,0.0,0.0
1318.0,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914279195650192,0.0,0.0,0.8226278125149554,0.0,0.0
1318.5,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142793450407669,0.0,0.0,0.8226279469299596,0.0,0.0
1319.0,0.9443745454545455,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142794944313418,0.0,0.0,0.8226375841722414,0.0,0.0
1319.5,0.9444418181818183,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142796403029316,0.0,0.0,0.8226963162000978,0.0,0.0
1320.0,0.944509090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142797799553734,0.0,0.0,0.8227550426500783,0.0,0.0
1320.5,0.9445763636363638,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142799196078151,0.0,0.0,0.8228137691179608,0.0,0.0
1321.0,0.9446436363636365,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142800578102946,0.0,0.0,0.822872494298747,0.0,0.0
1321.5,0.9447109090909093,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142801882949376,0.0,0.0,0.8229312125505294,0.0,0.0
1322.0,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142803187795807,0.0,0.0,0.8229455842517578,0.0,0.0
1322.5,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142804492642237,0.0,0.0,0.8229457017012517,0.0,0.0
1323.0,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142805715112824,0.0,0.0,0.8229458117360792,0.0,0.0
1323.5,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142806933697757,0.0,0.0,0.8229459214211582,0.0,0.0
1324.0,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142808152282691,0.0,0.0,0.8229460311062372,0.0,0.0
1324.5,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142809309884976,0.0,0.0,0.8229461353022556,0.0,0.0
1325.0,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142810447349184,0.0,0.0,0.8229462376856416,0.0,0.0
1325.5,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142811584813392,0.0,0.0,0.8229463400690274,0.0,0.0
1326.0,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142812680453659,0.0,0.0,0.8229464386878319,0.0,0.0
1326.5,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142813741673128,0.0,0.0,0.8229465342084132,0.0,0.0
1327.0,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142814802892597,0.0,0.0,0.8229466297289947,0.0,0.0
1327.5,0.9447909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142815839377455,0.0,0.0,0.8230021563090165,0.0,0.0
1328.0,0.9448581818181819,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142816828974095,0.0,0.0,0.823060846297295,0.0,0.0
1328.5,0.9449254545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142817818570734,0.0,0.0,0.8231195362982592,0.0,0.0
1329.0,0.9449927272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142818798609094,0.0,0.0,0.8231782254513245,0.0,0.0
1329.5,0.9450600000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142819720961209,0.0,0.0,0.8232369094227735,0.0,0.0
1330.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142820643313325,0.0,0.0,0.8232639172260836,0.0,0.0
1330.5,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142821565665441,0.0,0.0,0.8232640002791419,0.0,0.0
1331.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142822428770896,0.0,0.0,0.8232640779973435,0.0,0.0
1331.5,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142823288023424,0.0,0.0,0.8232641553686089,0.0,0.0
1332.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142824147275951,0.0,0.0,0.8232642327398741,0.0,0.0
1332.5,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914282496298908,0.0,0.0,0.8232643061906408,0.0,0.0
1333.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142825763063569,0.0,0.0,0.8232643782332285,0.0,0.0
1333.5,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142826563138057,0.0,0.0,0.8232644502758161,0.0,0.0
1334.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142827333672883,0.0,0.0,0.8232645196585092,0.0,0.0
1334.5,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142828078277216,0.0,0.0,0.8232645867062951,0.0,0.0
1335.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142828822881549,0.0,0.0,0.8232646537540809,0.0,0.0
1335.5,0.9451400000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.91428295503718,0.0,0.0,0.8233074821454412,0.0,0.0
1336.0,0.9452072727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142830243009665,0.0,0.0,0.8233661455116138,0.0,0.0
1336.5,0.9452745454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914283093564753,0.0,0.0,0.8234248088866652,0.0,0.0
1337.0,0.9453418181818184,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142831622148377,0.0,0.0,0.8234834717178422,0.0,0.0
1337.5,0.9454090909090911,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142832266128459,0.0,0.0,0.8235421307277542,0.0,0.0
1338.0,0.9454545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914283291010854,0.0,0.0,0.8235817840124442,0.0,0.0
1338.5,0.9454545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142833554088622,0.0,0.0,0.8235818420218457,0.0,0.0
1339.0,0.9454545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142834156043242,0.0,0.0,0.8235818962456147,0.0,0.0
1339.5,0.9454545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142834754488145,0.0,0.0,0.8235819501532301,0.0,0.0
1340.0,0.9454545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142835352933047,0.0,0.0,0.8235820040608456,0.0,0.0
1340.5,0.9454545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142835920725091,0.0,0.0,0.8235820552072669,0.0,0.0
1341.0,0.9455163636363638,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142836476579997,0.0,0.0,0.8236359548775882,0.0,0.0
1341.5,0.9455836363636366,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142837032434905,0.0,0.0,0.8236946059899691,0.0,0.0
1342.0,0.9456509090909093,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142837567725297,0.0,0.0,0.8237532552566493,0.0,0.0
1342.5,0.9457181818181821,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142838083766347,0.0,0.0,0.8238119027957372,0.0,0.0
1343.0,0.9457854545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142838599807396,0.0,0.0,0.8238705503414399,0.0,0.0
1343.5,0.9458527272727275,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142839104193609,0.0,0.0,0.8239291968434538,0.0,0.0
1344.0,0.9459200000000002,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142839583035997,0.0,0.0,0.8239878410498259,0.0,0.0
1344.5,0.9459872727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142840061878384,0.0,0.0,0.8240464852623361,0.0,0.0
1345.0,0.9460545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142840536895924,0.0,0.0,0.8241051291362256,0.0,0.0
1345.5,0.9461218181818183,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914284098100174,0.0,0.0,0.8241637702297265,0.0,0.0
1346.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142841425107556,0.0,0.0,0.8242160760785281,0.0,0.0
1346.5,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142841869213372,0.0,0.0,0.8242161161141293,0.0,0.0
1347.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142842283917233,0.0,0.0,0.8242161534991798,0.0,0.0
1347.5,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142842695603013,0.0,0.0,0.824216190612154,0.0,0.0
1348.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142843107288792,0.0,0.0,0.8242162277251281,0.0,0.0
1348.5,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914284349769333,0.0,0.0,0.8242162629196242,0.0,0.0
1349.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142843879137346,0.0,0.0,0.82421629730634,0.0,0.0
1349.5,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142844260581361,0.0,0.0,0.8242163316930559,0.0,0.0
1350.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142844627913895,0.0,0.0,0.8242163648076387,0.0,0.0
1350.5,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142844981163171,0.0,0.0,0.8242163966526328,0.0,0.0
1351.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142845334412447,0.0,0.0,0.8242164284976271,0.0,0.0
1351.5,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142845679851064,0.0,0.0,0.8242164596384998,0.0,0.0
1352.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142846006828124,0.0,0.0,0.8242164891150856,0.0,0.0
1352.5,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142846333805185,0.0,0.0,0.8242165185916714,0.0,0.0
1353.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.914284665847998,0.0,0.0,0.8242165478607107,0.0,0.0
1353.5,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142846960989346,0.0,0.0,0.8242165751315635,0.0,0.0
1354.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142847263498712,0.0,0.0,0.8242166024024165,0.0,0.0
1354.5,0.9462418181818183,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142847566008079,0.0,0.0,0.8242688955241132,0.0,0.0
1355.0,0.946309090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142847848227449,0.0,0.0,0.8243275220747615,0.0,0.0
1355.5,0.9463763636363638,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142848127961863,0.0,0.0,0.8243861484049658,0.0,0.0
1356.0,0.9464436363636366,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142848407696278,0.0,0.0,0.8244447747387559,0.0,0.0
1356.5,0.9465109090909093,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142848672859961,0.0,0.0,0.8245033997621414,0.0,0.0
1357.0,0.9465454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142848931406368,0.0,0.0,0.8245335155419641,0.0,0.0
1357.5,0.9465454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142849189952775,0.0,0.0,0.8245335388585671,0.0,0.0
1358.0,0.9465454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142849438954288,0.0,0.0,0.8245335613143786,0.0,0.0
